x_value,total_1 
16783,426.3373718261719
16784,605.0485229492188
16785,459.4953308105469
16786,493.0852355957031
16787,417.2756042480469
16788,599.689208984375
16789,483.7972106933594
16790,492.5205078125
16791,414.1415710449219
16792,586.6668701171875
16793,504.07867431640625
16794,487.8175964355469
16795,407.9913024902344
16796,585.6140747070312
16797,520.0536499023438
16798,486.6226806640625
16799,403.11260986328125
16800,572.5487670898438
16801,540.7334594726562
16802,477.5740051269531
16803,401.2744445800781
16804,564.5771484375
16805,549.3333129882812
16806,472.2240905761719
16807,394.7127685546875
16808,553.47900390625
16809,567.3259887695312
16810,473.5480041503906
16811,392.0088195800781
16812,543.6356201171875
16813,590.633056640625
16814,459.2802734375
16815,386.31671142578125
16816,544.5369262695312
16817,604.178955078125
16818,463.0987243652344
16819,381.87744140625
16820,531.189208984375
16821,616.1952514648438
16822,454.37353515625
16823,373.3804016113281
16824,522.2433471679688
16825,643.4666137695312
16826,451.5760803222656
16827,366.90289306640625
16828,515.096435546875
16829,656.268310546875
16830,450.76080322265625
16831,362.9460754394531
16832,507.74005126953125
16833,671.493408203125
16834,444.14117431640625
16835,358.55169677734375
16836,502.1114807128906
16837,692.8632202148438
16838,928.8565063476562
16839,844.8565063476562
16840,986.7407836914062
16841,1191.8126220703125
16842,1414.31982421875
16843,1329.5306396484375
16844,1469.2945556640625
16845,1699.3189697265625
16846,1906.5074462890625
16847,1816.961181640625
16848,1949.4696044921875
16849,1719.9183349609375
16850,1896.8922119140625
16851,1807.5404052734375
16852,1941.3614501953125
16853,1731.94580078125
16854,1894.02001953125
16855,1805.8836669921875
16856,1933.3170166015625
16857,1752.1898193359375
16858,1892.2547607421875
16859,1800.3709716796875
16860,1924.266357421875
16861,1768.780029296875
16862,1882.6207275390625
16863,1795.411865234375
16864,1921.83544921875
16865,1784.4764404296875
16866,1886.3980712890625
16867,1790.340576171875
16868,1908.5289306640625
16869,1808.3406982421875
16870,1877.4334716796875
16871,1785.05615234375
16872,1906.471923828125
16873,1813.37841796875
16874,1874.2733154296875
16875,1780.78515625
16876,1901.7708740234375
16877,1829.235595703125
16878,1867.492919921875
16879,1776.9630126953125
16880,1894.556640625
16881,1852.101318359375
16882,1859.971923828125
16883,1771.125
16884,1880.330078125
16885,1870.6025390625
16886,1854.87255859375
16887,1767.0428466796875
16888,1879.0042724609375
16889,1880.64794921875
16890,1853.2008056640625
16891,1763.5909423828125
16892,1871.804931640625
16893,1901.00048828125
16894,1849.3038330078125
16895,1755.553955078125
16896,1863.8427734375
16897,1917.1119384765625
16898,1844.7747802734375
16899,1749.6561279296875
16900,1859.6390380859375
16901,1924.367431640625
16902,1845.0179443359375
16903,1746.7127685546875
16904,1850.3865966796875
16905,1950.3896484375
16906,1836.60693359375
16907,1740.822509765625
16908,1839.4287109375
16909,1965.0574951171875
16910,1835.3839111328125
16911,1735.78857421875
16912,1836.0029296875
16913,1976.8643798828125
16914,1827.2122802734375
16915,1733.290283203125
16916,1830.14990234375
16917,1997.740478515625
16918,1824.4896240234375
16919,1730.21240234375
16920,1820.34765625
16921,2013.294677734375
16922,1818.80126953125
16923,1720.55224609375
16924,1813.032470703125
16925,2022.681884765625
16926,1824.0670166015625
16927,1717.2125244140625
16928,1808.8250732421875
16929,2045.229736328125
16930,1812.417236328125
16931,1710.5030517578125
16932,1797.444580078125
16933,1573.5255126953125
16934,1802.9852294921875
16935,1701.3702392578125
16936,1790.780029296875
16937,1578.5257568359375
16938,1801.1414794921875
16939,1705.521484375
16940,1782.365234375
16941,1602.932373046875
16942,1801.80712890625
16943,-261.3685302734375
16944,-179.9546356201172
16945,-336.2488098144531
16946,-160.39683532714844
16947,-270.25079345703125
16948,-186.2750701904297
16949,-328.15191650390625
16950,-163.95721435546875
16951,-275.5202941894531
16952,-199.23756408691406
16953,-311.01568603515625
16954,-170.68528747558594
16955,-281.3096618652344
16956,-207.88421630859375
16957,-291.7215576171875
16958,-176.24652099609375
16959,-283.64337158203125
16960,-210.7340087890625
16961,-281.8033447265625
16962,-176.19790649414062
16963,-289.55987548828125
16964,-214.8927764892578
16965,-265.51605224609375
16966,-178.40444946289062
16967,-294.7247009277344
16968,-230.43580627441406
16969,-241.5582733154297
16970,-183.1765594482422
16971,-302.4027099609375
16972,-235.623046875
16973,-223.9302520751953
16974,-185.2989501953125
16975,-307.3337707519531
16976,-245.89842224121094
16977,-210.00099182128906
16978,-192.3393096923828
16979,-308.8278503417969
16980,-250.47418212890625
16981,-186.84165954589844
16982,-194.77024841308594
16983,-313.3119812011719
16984,-262.830810546875
16985,-172.3719940185547
16986,-196.47938537597656
16987,-322.93475341796875
16988,-267.8235778808594
16989,-159.0691680908203
16990,-202.9793243408203
16991,-332.82305908203125
16992,-277.79791259765625
16993,-137.2730255126953
16994,-204.94277954101562
16995,-336.6452331542969
16996,-284.46612548828125
16997,-124.48631286621094
16998,-210.24595642089844
16999,-337.2997131347656
17000,-292.78369140625
17001,-106.48616790771484
17002,-213.74276733398438
17003,-342.14288330078125
17004,-300.824462890625
17005,-84.11782836914062
17006,-222.02664184570312
17007,-354.2077941894531
17008,-308.7867126464844
17009,-71.23761749267578
17010,-221.00564575195312
17011,-357.13238525390625
17012,-317.1379089355469
17013,-544.60986328125
17014,-709.1654663085938
17015,-853.6546020507812
17016,-819.6701049804688
17017,-1011.5419311523438
17018,-1207.5313720703125
17019,-1348.1871337890625
17020,-1316.873046875
17021,-1488.94580078125
17022,-1698.765380859375
17023,-1843.5799560546875
17024,-1815.16796875
17025,-1958.121826171875
17026,-2192.2919921875
17027,-2342.218994140625
17028,-2317.6962890625
17029,-2427.14453125
17030,-2196.028076171875
17031,-2351.220947265625
17032,-2323.710205078125
17033,-2416.833740234375
17034,-2198.335693359375
17035,-2347.009765625
17036,-2333.89013671875
17037,-2391.884765625
17038,-2207.01220703125
17039,-2356.318359375
17040,-2342.746337890625
17041,-2373.3125
17042,-2208.392333984375
17043,-2363.087646484375
17044,-2347.6044921875
17045,-2364.220703125
17046,-2208.298828125
17047,-2373.05810546875
17048,-2360.884765625
17049,-2344.3076171875
17050,-2215.1708984375
17051,-2373.108642578125
17052,-2369.671630859375
17053,-2316.978271484375
17054,-2221.25
17055,-2382.3369140625
17056,-2380.3134765625
17057,-2312.148193359375
17058,-2218.9443359375
17059,-2384.822021484375
17060,-2384.988525390625
17061,-2289.117919921875
17062,-2221.708251953125
17063,-2394.302734375
17064,-2393.47607421875
17065,-2267.443359375
17066,-2228.688720703125
17067,-2401.2158203125
17068,-2399.918212890625
17069,-2254.243408203125
17070,-2224.96923828125
17071,-2404.0712890625
17072,-2412.173828125
17073,-2238.367431640625
17074,-2231.8955078125
17075,-2415.0703125
17076,-2419.365478515625
17077,-2219.08837890625
17078,-2233.823486328125
17079,-2419.8369140625
17080,-2424.506103515625
17081,-2205.177734375
17082,-2235.53076171875
17083,-2429.92529296875
17084,-2443.199951171875
17085,-2671.95458984375
17086,-2728.44970703125
17087,-2926.763427734375
17088,-2935.553955078125
17089,-3145.72900390625
17090,-3222.236083984375
17091,-3418.055419921875
17092,-3433.476806640625
17093,-3618.964599609375
17094,-3712.581787109375
17095,-3913.898681640625
17096,-3936.044677734375
17097,-4088.247314453125
17098,-4211.58544921875
17099,-4415.4345703125
17100,-4431.73095703125
17101,-4562.7021484375
17102,-4699.14892578125
17103,-4904.4111328125
17104,-4932.623046875
17105,-5039.49462890625
17106,-5187.654296875
17107,-5402.85009765625
17108,-5430.08984375
17109,-5502.98779296875
17110,-5687.14453125
17111,-5901.19580078125
17112,-5928.90625
17113,-5980.6103515625
17114,-6178.5146484375
17115,-6400.89501953125
17116,-6427.58837890625
17117,-6458.5810546875
17118,-6669.6943359375
17119,-6888.1591796875
17120,-6930.66845703125
17121,-6921.984375
17122,-7162.71044921875
17123,-7387.255859375
17124,-7428.93896484375
17125,-7398.2646484375
17126,-7163.01904296875
17127,-7394.36376953125
17128,-7443.01806640625
17129,-7380.1875
17130,-7163.56689453125
17131,-7394.82177734375
17132,-7450.140625
17133,-7356.6767578125
17134,-7170.65625
17135,-7410.89794921875
17136,-7458.78173828125
17137,-7345.42919921875
17138,-7170.17529296875
17139,-7411.77880859375
17140,-7468.13720703125
17141,-7337.58837890625
17142,-7167.2041015625
17143,-6931.33984375
17144,1343.6787109375
17145,1515.100830078125
17146,1650.2850341796875
17147,1888.1314697265625
17148,1828.6689453125
17149,2020.0545654296875
17150,2142.953369140625
17151,2370.017578125
17152,2313.864990234375
17153,2519.667724609375
17154,2636.5302734375
17155,2853.863525390625
17156,2788.27490234375
17157,2545.80029296875
17158,2628.027587890625
17159,2849.302734375
17160,2777.767578125
17161,2559.52392578125
17162,2633.197998046875
17163,2839.490966796875
17164,2767.013671875
17165,2574.657470703125
17166,2632.246337890625
17167,2836.418701171875
17168,2755.676025390625
17169,2591.660888671875
17170,2638.183349609375
17171,2828.6826171875
17172,2756.384765625
17173,2600.6162109375
17174,2633.90673828125
17175,2813.444580078125
17176,2742.552734375
17177,2611.729248046875
17178,2641.4970703125
17179,2813.805419921875
17180,2730.822509765625
17181,2639.907470703125
17182,2633.026123046875
17183,2806.34423828125
17184,2722.295654296875
17185,2650.259521484375
17186,2634.331298828125
17187,2797.49951171875
17188,2715.36181640625
17189,2663.9326171875
17190,2642.936767578125
17191,2786.93408203125
17192,2704.77783203125
17193,2683.8701171875
17194,2638.10107421875
17195,2784.043212890625
17196,2692.533447265625
17197,2692.892578125
17198,2641.734375
17199,2776.307373046875
17200,2693.2421875
17201,2704.74609375
17202,2643.1875
17203,2771.518310546875
17204,2671.5712890625
17205,2725.6728515625
17206,2643.578125
17207,2770.04296875
17208,2669.36669921875
17209,2738.56982421875
17210,2647.32373046875
17211,2755.2236328125
17212,2661.0810546875
17213,2748.100830078125
17214,2656.74267578125
17215,2750.696533203125
17216,2644.597412109375
17217,2764.65185546875
17218,2649.0478515625
17219,2747.9345703125
17220,2639.819580078125
17221,2781.363525390625
17222,2651.465576171875
17223,2739.353271484375
17224,2627.161865234375
17225,2788.66943359375
17226,2668.21484375
17227,2723.40087890625
17228,2614.376953125
17229,2806.63037109375
17230,2661.817626953125
17231,2719.756103515625
17232,2606.0390625
17233,2818.0166015625
17234,2669.733154296875
17235,2716.485595703125
17236,2601.3359375
17237,2822.715576171875
17238,2673.695556640625
17239,2709.209716796875
17240,2586.262451171875
17241,2353.60498046875
17242,2188.387451171875
17243,2213.8935546875
17244,2085.441162109375
17245,1875.3280029296875
17246,1697.0843505859375
17247,1714.2205810546875
17248,1586.871337890625
17249,1390.251708984375
17250,1222.91357421875
17251,1215.7423095703125
17252,1088.1500244140625
17253,914.680419921875
17254,729.2898559570312
17255,718.4609375
17256,587.9515380859375
17257,432.7176513671875
17258,246.73989868164062
17259,220.6484832763672
17260,93.6246566772461
17261,-50.43815994262695
17262,-230.6639404296875
17263,-277.5454406738281
17264,-407.3779602050781
17265,-523.2755737304688
17266,-718.8087768554688
17267,-776.0086669921875
17268,-899.135498046875
17269,-1006.6968994140625
17270,-1200.0123291015625
17271,-1279.416015625
17272,-1398.859130859375
17273,-1493.3831787109375
17274,-1684.54443359375
17275,-1771.15869140625
17276,-1901.2978515625
17277,-1960.801513671875
17278,-2167.18798828125
17279,-2267.45263671875
17280,-2400.748291015625
17281,-2444.76513671875
17282,-2654.1845703125
17283,-2768.05517578125
17284,-2895.2060546875
17285,-2935.53173828125
17286,-3131.87646484375
17287,-3266.7314453125
17288,-3398.923828125
17289,-3410.94580078125
17290,-3609.385009765625
17291,-3772.255615234375
17292,-3893.10498046875
17293,-3893.705322265625
17294,-4090.244384765625
17295,-4276.822265625
17296,-4396.96875
17297,-4375.62890625
17298,-4575.61962890625
17299,-4762.13427734375
17300,-4902.7490234375
17301,-4850.46533203125
17302,-5065.98046875
17303,-5254.80615234375
17304,-5392.48486328125
17305,-5332.5908203125
17306,-5542.51513671875
17307,-5762.142578125
17308,-5892.93994140625
17309,-5816.5595703125
17310,-6025.60546875
17311,-6252.41357421875
17312,-6396.19580078125
17313,-6291.5419921875
17314,-6502.46142578125
17315,-6261.38330078125
17316,-6398.62451171875
17317,-6295.123046875
17318,-6481.94970703125
17319,-6287.609375
17320,-6403.21923828125
17321,-6292.04345703125
17322,-6479.81982421875
17323,-6288.30712890625
